date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:59:10	356296/356296	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:33%20GMT	https://www.motorcars-intl.com/inventory/sold?model=MDX	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/solda0c9.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:10	356310/356310	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:34%20GMT	https://www.motorcars-intl.com/inventory/sold?model=Panamera	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold5ce1.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:10	356541/356541	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:35%20GMT	https://www.motorcars-intl.com/inventory/sold?model=R8	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold6483.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:10	355429/355429	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:36%20GMT	https://www.motorcars-intl.com/inventory/sold?model=Sprinter%20Cargo	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold78b4.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:10	356360/356360	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:37%20GMT	https://www.motorcars-intl.com/inventory/sold?model=Telluride	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold7a16.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:11	355707/355707	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:37%20GMT	https://www.motorcars-intl.com/inventory/sold?model=Vanquish	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/soldd792.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:11	414995/414995	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:38%20GMT	https://www.motorcars-intl.com/inventory/sold?model=Wrangler	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold4e90.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:11	406164/406164	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:39%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2021	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold9533.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:11	463962/463962	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:40%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2020	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold5e62.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:12	393173/393173	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:41%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2019	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/solda68b.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:12	372777/372777	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:42%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2018	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold3afc.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:12	373625/373625	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:44%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2017	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold55a9.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:12	373106/373106	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:44%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2016	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/sold580a.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:12	384493/384493	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:46%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2014	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/soldde48.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	355677/355677	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:46%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2011	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/soldaacd.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	355817/355817	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:47%20GMT	https://www.motorcars-intl.com/inventory/sold?year=2009	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/inventory/soldd99c.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	402432/402432	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:48%20GMT	https://www.motorcars-intl.com/vehicle-details/2021-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-95baeef6d03060418abd130de4361541	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2021-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-95baeef6d03060418abd130de4361541.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	19326/19326	------	200	untouched ('')	image/jpeg	etag:0x8D85BE4ABAA2F63	https://automanager.blob.core.windows.net/wmphotos/033666/95baeef6d03060418abd130de4361541/6ce3680c05_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/95baeef6d03060418abd130de4361541/6ce3680c05_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	23718/23718	------	200	untouched ('')	image/jpeg	etag:0x8D85BE4B5EF5C38	https://automanager.blob.core.windows.net/wmphotos/033666/95baeef6d03060418abd130de4361541/f2835bb351_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/95baeef6d03060418abd130de4361541/f2835bb351_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	401454/401454	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:49%20GMT	https://www.motorcars-intl.com/vehicle-details/2021-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-6dc56b3eea256644895d3ccc1d02ef7f	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2021-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-6dc56b3eea256644895d3ccc1d02ef7f.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	19368/19368	------	200	untouched ('')	image/jpeg	etag:0x8D85FF8D196B830	https://automanager.blob.core.windows.net/wmphotos/033666/6dc56b3eea256644895d3ccc1d02ef7f/8ec48b02ec_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/6dc56b3eea256644895d3ccc1d02ef7f/8ec48b02ec_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	25497/25497	------	200	untouched ('')	image/jpeg	etag:0x8D85FF824E855AB	https://automanager.blob.core.windows.net/wmphotos/033666/6dc56b3eea256644895d3ccc1d02ef7f/aa6682a0df_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/6dc56b3eea256644895d3ccc1d02ef7f/aa6682a0df_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	379091/379091	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:52%20GMT	https://www.motorcars-intl.com/vehicle-details/2021-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-866a20b9c6a744299923492e1cca7920	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2021-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-866a20b9c6a744299923492e1cca7920.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	14801/14801	------	200	untouched ('')	image/jpeg	etag:0x8D8598F3668B437	https://automanager.blob.core.windows.net/wmphotos/033666/866a20b9c6a744299923492e1cca7920/7a9cbc769e_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/866a20b9c6a744299923492e1cca7920/7a9cbc769e_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	14801/14801	------	200	untouched ('')	image/jpeg	etag:0x8D8598F36CD823B	https://automanager.blob.core.windows.net/wmphotos/033666/866a20b9c6a744299923492e1cca7920/9bf9fddd71_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/866a20b9c6a744299923492e1cca7920/9bf9fddd71_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:13	406339/406339	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:52%20GMT	https://www.motorcars-intl.com/vehicle-details/2021-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-73c30f609c9348b398eb534fe20ae76d	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2021-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-73c30f609c9348b398eb534fe20ae76d.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	19642/19642	------	200	untouched ('')	image/jpeg	etag:0x8D86EE4ABD2C548	https://automanager.blob.core.windows.net/wmphotos/033666/73c30f609c9348b398eb534fe20ae76d/4bf25c7585_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/73c30f609c9348b398eb534fe20ae76d/4bf25c7585_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	25293/25293	------	200	untouched ('')	image/jpeg	etag:0x8D86EE4B4868EA0	https://automanager.blob.core.windows.net/wmphotos/033666/73c30f609c9348b398eb534fe20ae76d/5aab3305bd_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/73c30f609c9348b398eb534fe20ae76d/5aab3305bd_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	404295/404295	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:55%20GMT	https://www.motorcars-intl.com/vehicle-details/2021-kia-telluride-sx-awd-suv-fb7448afc0004872a1c3e8c411db84e7	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2021-kia-telluride-sx-awd-suv-fb7448afc0004872a1c3e8c411db84e7.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	18404/18404	------	200	untouched ('')	image/jpeg	etag:0x8D86A0AFAB07F3C	https://automanager.blob.core.windows.net/wmphotos/033666/fb7448afc0004872a1c3e8c411db84e7/f8916091e4_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/fb7448afc0004872a1c3e8c411db84e7/f8916091e4_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	21394/21394	------	200	untouched ('')	image/jpeg	etag:0x8D86A0B0729E0AC	https://automanager.blob.core.windows.net/wmphotos/033666/fb7448afc0004872a1c3e8c411db84e7/3c80c96198_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/fb7448afc0004872a1c3e8c411db84e7/3c80c96198_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	375581/375581	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:56%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-audi-r8-5-2-quattro-v10-performance-coupe-4123f505f0c1411fbc2000131d3ac3f4	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-audi-r8-5-2-quattro-v10-performance-coupe-4123f505f0c1411fbc2000131d3ac3f4.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	14801/14801	------	200	untouched ('')	image/jpeg	etag:0x8D865874FB64419	https://automanager.blob.core.windows.net/wmphotos/033666/4123f505f0c1411fbc2000131d3ac3f4/ae09288872_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/4123f505f0c1411fbc2000131d3ac3f4/ae09288872_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	14801/14801	------	200	untouched ('')	image/jpeg	etag:0x8D8658750162EE1	https://automanager.blob.core.windows.net/wmphotos/033666/4123f505f0c1411fbc2000131d3ac3f4/abc66b7830_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/4123f505f0c1411fbc2000131d3ac3f4/abc66b7830_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	434161/434161	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:57%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-bmw-m8--cabriolet-convertible-326d9905d5544075b39eef9b09f4389e	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-bmw-m8--cabriolet-convertible-326d9905d5544075b39eef9b09f4389e.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	19512/19512	------	200	untouched ('')	image/jpeg	etag:0x8D845E5267C0854	https://automanager.blob.core.windows.net/wmphotos/033666/326d9905d5544075b39eef9b09f4389e/a25c94ec55_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/326d9905d5544075b39eef9b09f4389e/a25c94ec55_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	22876/22876	------	200	untouched ('')	image/jpeg	etag:0x8D845E52F0B255A	https://automanager.blob.core.windows.net/wmphotos/033666/326d9905d5544075b39eef9b09f4389e/e6de3b1a29_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/326d9905d5544075b39eef9b09f4389e/e6de3b1a29_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	405723/405723	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:55:59%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-jeep-gladiator-mojave-ozark-mountain-edition-truck-84713cb604a74eb99817ecd1b0fad459	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-jeep-gladiator-mojave-ozark-mountain-edition-truck-84713cb604a74eb99817ecd1b0fad459.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	27312/27312	------	200	untouched ('')	image/jpeg	etag:0x8D86AD6FD27DE47	https://automanager.blob.core.windows.net/wmphotos/033666/84713cb604a74eb99817ecd1b0fad459/9f61469c29_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/84713cb604a74eb99817ecd1b0fad459/9f61469c29_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	23257/23257	------	200	untouched ('')	image/jpeg	etag:0x8D85FD417A7438C	https://automanager.blob.core.windows.net/wmphotos/033666/84713cb604a74eb99817ecd1b0fad459/7568907eca_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/84713cb604a74eb99817ecd1b0fad459/7568907eca_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	403587/403587	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:56:00%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-ef99b0e211a54f889eead666eb3da2a1	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-ef99b0e211a54f889eead666eb3da2a1.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	19791/19791	------	200	untouched ('')	image/jpeg	etag:0x8D8750D79D673A6	https://automanager.blob.core.windows.net/wmphotos/033666/ef99b0e211a54f889eead666eb3da2a1/4963b462da_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/ef99b0e211a54f889eead666eb3da2a1/4963b462da_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	21030/21030	------	200	untouched ('')	image/jpeg	etag:0x8D8750D823F66B0	https://automanager.blob.core.windows.net/wmphotos/033666/ef99b0e211a54f889eead666eb3da2a1/85e6ff9ae4_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/ef99b0e211a54f889eead666eb3da2a1/85e6ff9ae4_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:14	402979/402979	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:56:02%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-b7d48715b6634599bbe362772c8ccfba	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-jeep-wrangler-unlimited-rubicon-ozark-mountain-edition-suv-b7d48715b6634599bbe362772c8ccfba.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	20550/20550	------	200	untouched ('')	image/jpeg	etag:0x8D837C8CB0AE85A	https://automanager.blob.core.windows.net/wmphotos/033666/b7d48715b6634599bbe362772c8ccfba/a15774fd82_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/b7d48715b6634599bbe362772c8ccfba/a15774fd82_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	19934/19934	------	200	untouched ('')	image/jpeg	etag:0x8D837C8D3C4CCF8	https://automanager.blob.core.windows.net/wmphotos/033666/b7d48715b6634599bbe362772c8ccfba/3368435862_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/b7d48715b6634599bbe362772c8ccfba/3368435862_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	369830/369830	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:56:03%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-amg--g-63-suv-9fad032a6eb04cd9875794d740adaee9	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-amg--g-63-suv-9fad032a6eb04cd9875794d740adaee9.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	14807/14807	------	200	untouched ('')	image/jpeg	etag:0x8D8448F0643357F	https://automanager.blob.core.windows.net/wmphotos/033666/9fad032a6eb04cd9875794d740adaee9/6e9656455d_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/9fad032a6eb04cd9875794d740adaee9/6e9656455d_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	14807/14807	------	200	untouched ('')	image/jpeg	etag:0x8D8448F06A01244	https://automanager.blob.core.windows.net/wmphotos/033666/9fad032a6eb04cd9875794d740adaee9/c1854cb122_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/9fad032a6eb04cd9875794d740adaee9/c1854cb122_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	407546/407546	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:56:05%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-amg-g-63-suv-018ac1c4e5e0455daab6497a67b64ed1	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-amg-g-63-suv-018ac1c4e5e0455daab6497a67b64ed1.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	14801/14801	------	200	untouched ('')	image/jpeg	etag:0x8D879F24E64554A	https://automanager.blob.core.windows.net/wmphotos/033666/018ac1c4e5e0455daab6497a67b64ed1/550c9e33bb_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/018ac1c4e5e0455daab6497a67b64ed1/550c9e33bb_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	14801/14801	------	200	untouched ('')	image/jpeg	etag:0x8D879F24ECFDB7C	https://automanager.blob.core.windows.net/wmphotos/033666/018ac1c4e5e0455daab6497a67b64ed1/42e39dcb2c_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/018ac1c4e5e0455daab6497a67b64ed1/42e39dcb2c_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	406152/406152	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:56:07%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-amg-g-63-brabus-suv-3be013b9b0074c58baa24c3a96454f0c	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-amg-g-63-brabus-suv-3be013b9b0074c58baa24c3a96454f0c.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	21014/21014	------	200	untouched ('')	image/jpeg	etag:0x8D87601F0AB7C32	https://automanager.blob.core.windows.net/wmphotos/033666/3be013b9b0074c58baa24c3a96454f0c/da95028623_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/3be013b9b0074c58baa24c3a96454f0c/da95028623_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	22335/22335	------	200	untouched ('')	image/jpeg	etag:0x8D87601FA7DF5A5	https://automanager.blob.core.windows.net/wmphotos/033666/3be013b9b0074c58baa24c3a96454f0c/ee1b703255_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/3be013b9b0074c58baa24c3a96454f0c/ee1b703255_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	398838/398838	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:56:08%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-g550-suv-dbc58a4e73784e099c756b6c30fc3306	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-g550-suv-dbc58a4e73784e099c756b6c30fc3306.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	21462/21462	------	200	untouched ('')	image/jpeg	etag:0x8D84DFE1BAB980C	https://automanager.blob.core.windows.net/wmphotos/033666/dbc58a4e73784e099c756b6c30fc3306/5cd0279f2f_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/dbc58a4e73784e099c756b6c30fc3306/5cd0279f2f_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	19807/19807	------	200	untouched ('')	image/jpeg	etag:0x8D84DFE00DA58ED	https://automanager.blob.core.windows.net/wmphotos/033666/dbc58a4e73784e099c756b6c30fc3306/695b3d8de5_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/dbc58a4e73784e099c756b6c30fc3306/695b3d8de5_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	402817/402817	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:56:10%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-amg-gt-c-coupe-aad3f12878b2684a9fed7539acb96823	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-mercedes-benz-amg-gt-c-coupe-aad3f12878b2684a9fed7539acb96823.html	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	18906/18906	------	200	untouched ('')	image/jpeg	etag:0x8D8858FFCF6F767	https://automanager.blob.core.windows.net/wmphotos/033666/aad3f12878b2684a9fed7539acb96823/9792bda960_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/aad3f12878b2684a9fed7539acb96823/9792bda960_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	22744/22744	------	200	untouched ('')	image/jpeg	etag:0x8D8859006A4EF18	https://automanager.blob.core.windows.net/wmphotos/033666/aad3f12878b2684a9fed7539acb96823/8a9ad560e9_400.jpg	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/automanager.blob.core.windows.net/wmphotos/033666/aad3f12878b2684a9fed7539acb96823/8a9ad560e9_400.jpg	(from https://www.motorcars-intl.com/inventory/sold)
13:59:15	402132/402132	------	200	untouched ('OK')	text/html	date:Tue,%2024%20Nov%202020%2019:56:11%20GMT	https://www.motorcars-intl.com/vehicle-details/2020-porsche-cayenne-turbo-suv-31d04d14f7c84b14950e1ae325e4821f	D:/Users/Matt/Desktop/work/Tradegauge/motorcars-intl/motorcars-intl/www.motorcars-intl.com/vehicle-details/2020-porsche-cayenne-turbo-suv-31d04d14f7c84b14950e1ae325e4821f.html	(from https://www.motorcars-intl.com/inventory/sold)
